bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Nt	GO:BP	GO:0006810	transport	0.00010989581097548287	2068	146	75	7327	0.5136986301369864	0.0362669245647969	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'AP2M1', 'RPS27', 'SLC39A14', 'DERL1', 'NCOA4', 'SSX2IP', 'SLC16A1', 'ARL1', 'ABCG2', 'DYNC1I2', 'EIF2S3', 'OFD1', 'EIF2S1', 'TRIP11', 'DDOST', 'ARPC1B', 'AKAP9', 'SEC23A', 'YKT6', 'SNRPD1', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'COTL1', 'SLC35B2', 'LTA4H', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'PSMB5', 'SLC25A4', 'RAB2A', 'EIF6', 'ATP2A2', 'STOM', 'DDX39B', 'CLTC', 'SLC1A5', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'HM13', 'ERC1', 'ABCC1', 'CHUK', 'PCNT', 'SLC7A11', 'RFT1']
NSP13_Nt	GO:BP	GO:0051649	establishment of localization in cell	0.00015589096334401827	1504	146	61	7327	0.4178082191780822	0.04055851063829787	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'SLC39A14', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'DYNC1I2', 'TRIP11', 'DDOST', 'AKAP9', 'SEC23A', 'YKT6', 'SNRPD1', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'COTL1', 'LTA4H', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'RAB2A', 'EIF6', 'ATP2A2', 'STOM', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'CDK5RAP2', 'HM13', 'ERC1', 'PCNT']
NSP13_Nt	GO:BP	GO:0022406	membrane docking	0.00019888729026758993	111	146	15	7327	0.10273972602739725	0.13513513513513514	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'YKT6', 'CEP72', 'CEP135', 'CCP110', 'RAB8A', 'RAB13', 'RAB8B', 'CDK5RAP2', 'PCNT']
NSP13_Nt	GO:BP	GO:0019080	viral gene expression	0.0002811555643106631	170	146	18	7327	0.1232876712328767	0.10588235294117647	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NUP188', 'RPS3', 'RPS3A']
NSP13_Nt	REAC	REAC:R-HSA-5620912	Anchoring of the basal body to the plasma membrane	0.00029152098204794955	67	146	12	7327	0.0821917808219178	0.1791044776119403	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'RAB8A', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	0.0003479984004096655	68	146	12	7327	0.0821917808219178	0.17647058823529413	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'RAB8A', 'CDK5RAP2', 'PCNT']
NSP13_Nt	GO:CC	GO:0005840	ribosome	0.00037984190530461465	194	146	19	7327	0.13013698630136986	0.0979381443298969	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'FXR2', 'RPL36AL']
NSP13_Nt	GO:MF	GO:0003735	structural constituent of ribosome	0.0004111483015088624	135	146	16	7327	0.1095890410958904	0.11851851851851852	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3']
NSP13_Nt	REAC	REAC:R-HSA-380259	Loss of Nlp from mitotic centrosomes	0.0004653126866059576	56	146	11	7327	0.07534246575342465	0.19642857142857142	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-380284	Loss of proteins required for interphase microtubule organization from the centrosome	0.0004653126866059576	56	146	11	7327	0.07534246575342465	0.19642857142857142	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	CORUM	CORUM:1200	Oligosaccharyltransferase complex (Stt3B variant)	0.0006399598136919346	7	146	4	7327	0.0273972602739726	0.5714285714285714	['RPN2', 'DAD1', 'RPN1', 'DDOST']
NSP13_Nt	REAC	REAC:R-HSA-8854518	AURKA Activation by TPX2	0.0008309561189850776	59	146	11	7327	0.07534246575342465	0.1864406779661017	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	GO:CC	GO:0030054	cell junction	0.0011549229313561683	643	146	35	7327	0.23972602739726026	0.05443234836702955	['RPL9', 'RPL7', 'RPL23', 'RPL22', 'RPL27', 'RPL30', 'RPS9', 'RPS11', 'MYADM', 'RPS27', 'SYNPO2', 'BEGAIN', 'SLC16A1', 'FSCN1', 'CAD', 'ARPC1B', 'AKAP9', 'PKP3', 'HACD3', 'AMOTL1', 'RPS3', 'RPS3A', 'PKP4', 'FXR2', 'ARF4', 'CDC42', 'PHLDB2', 'CLTC', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'CDK5RAP2', 'ERC1', 'ARHGAP39']
NSP13_Nt	GO:BP	GO:0044085	cellular component biogenesis	0.001590678798708887	1594	146	61	7327	0.4178082191780822	0.038268506900878296	['PAFAH1B1', 'RPL7', 'RPL26', 'RPL27', 'RPL35A', 'RPS9', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'PRMT5', 'CEP78', 'SYNPO2', 'RCC2', 'SSX2IP', 'DYNC1I2', 'DARS1', 'EIF2S3', 'FBL', 'FSCN1', 'OFD1', 'EIF2S1', 'TRIP11', 'ARPC1B', 'AKAP9', 'SEC23A', 'MCM5', 'SNRPD1', 'PKP3', 'TM9SF4', 'PPP6R1', 'NLE1', 'CEP72', 'VPS35', 'COTL1', 'WDR18', 'CEP135', 'UTP15', 'RPS3', 'PKP4', 'FXR2', 'CDC42', 'NAV3', 'PHLDB2', 'PHLDB1', 'CCP110', 'EIF6', 'PRMT1', 'DDX39B', 'CLTC', 'SLC1A5', 'RAB1A', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'WDR1', 'CDK5RAP2', 'PCNT', 'NOL9']
NSP13_Nt	REAC	REAC:R-HSA-380270	Recruitment of mitotic centrosome proteins and complexes	0.0017077329830745306	63	146	11	7327	0.07534246575342465	0.1746031746031746	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-380287	Centrosome maturation	0.0017077329830745306	63	146	11	7327	0.07534246575342465	0.1746031746031746	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-9675108	Nervous system development	0.002020752722830754	337	146	24	7327	0.1643835616438356	0.0712166172106825	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'ARPC1B', 'RPS3', 'RPS3A', 'CDC42', 'PSMB5', 'CLTC', 'RPL36AL', 'ARHGAP39']
NSP13_Nt	REAC	REAC:R-HSA-422475	Axon guidance	0.002020752722830754	337	146	24	7327	0.1643835616438356	0.0712166172106825	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'ARPC1B', 'RPS3', 'RPS3A', 'CDC42', 'PSMB5', 'CLTC', 'RPL36AL', 'ARHGAP39']
NSP13_Nt	GO:BP	GO:0006605	protein targeting	0.0021493894321756046	287	146	22	7327	0.1506849315068493	0.07665505226480836	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NCOA4', 'TRAM1', 'TRAK2', 'RPS3', 'RPS3A', 'MTCL1', 'RAB8B']
NSP13_Nt	REAC	REAC:R-HSA-71291	Metabolism of amino acids and derivatives	0.002716775038252042	242	146	20	7327	0.136986301369863	0.08264462809917356	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DARS1', 'RPS3', 'RPS3A', 'PSMB5', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0097711	ciliary basal body-plasma membrane docking	0.0028301013257891537	66	146	11	7327	0.07534246575342465	0.16666666666666666	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	GO:BP	GO:0000956	nuclear-transcribed mRNA catabolic process	0.0033258095679781613	177	146	17	7327	0.11643835616438356	0.096045197740113	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	CORUM	CORUM:1231	FIB-associated protein complex	0.003868199286762714	4	146	3	7327	0.02054794520547945	0.75	['PRMT5', 'FBL', 'PRMT1']
NSP13_Nt	CORUM	CORUM:305	40S ribosomal subunit, cytoplasmic	0.004224692339770955	32	146	6	7327	0.0410958904109589	0.1875	['RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:CC	GO:0015934	large ribosomal subunit	0.005249752295038557	103	146	13	7327	0.08904109589041095	0.1262135922330097	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'FXR2', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	0.005325504937731162	70	146	11	7327	0.07534246575342465	0.15714285714285714	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'CEP72', 'CEP135', 'CCP110', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-5663205	Infectious disease	0.0067288691293661855	359	146	24	7327	0.1643835616438356	0.06685236768802229	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'DYNC1I2', 'NUP188', 'RPS3', 'RPS3A', 'PSMB5', 'SLC25A4', 'CLTC', 'RPL36AL']
NSP13_Nt	GO:MF	GO:0004576	oligosaccharyl transferase activity	0.007829922374495098	8	146	5	7327	0.03424657534246575	0.625	['RPN2', 'DAD1', 'RPN1', 'DDOST', 'STT3A']
NSP13_Nt	GO:BP	GO:0051640	organelle localization	0.008721627093170871	364	146	24	7327	0.1643835616438356	0.06593406593406594	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'TRIP11', 'AKAP9', 'SEC23A', 'YKT6', 'PPP6R1', 'TRAK2', 'CEP72', 'ARL8B', 'CEP135', 'CDC42', 'CCP110', 'EIF6', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB13', 'RAB8B', 'CDK5RAP2', 'PCNT']
NSP13_Nt	REAC	REAC:R-HSA-5617833	Cilium Assembly	0.009353928954168374	127	146	14	7327	0.0958904109589041	0.11023622047244094	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'TRIP11', 'AKAP9', 'CEP72', 'CEP135', 'ARF4', 'CCP110', 'RAB8A', 'CDK5RAP2', 'PCNT']
