bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	GO:CC	GO:0098552	side of membrane	0.0018567768852970473	135	336	23	7327	0.06845238095238096	0.17037037037037037	['CTSA', 'P4HB', 'CANX', 'NRCAM', 'ECE1', 'LIFR', 'GRAMD1A', 'GFRA1', 'CLPTM1', 'ADAM9', 'CALR', 'HFE', 'TFRC', 'SERPINE2', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'B4GALT1', 'TAPBP', 'THBS1', 'FGA', 'ANTXR1']
ORF8_Ct	GO:BP	GO:0018279	protein N-linked glycosylation via asparagine	0.0019887728790917492	24	336	10	7327	0.02976190476190476	0.4166666666666667	['RPN2', 'MGAT2', 'RPN1', 'DDOST', 'LMAN1', 'UGGT1', 'STT3A', 'STT3B', 'MGAT5', 'UGGT2']
ORF8_Ct	GO:BP	GO:0001704	formation of primary germ layer	0.0019992523863455055	30	336	11	7327	0.03273809523809524	0.36666666666666664	['COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'COL12A1', 'COL5A2', 'ITGB4', 'ITGAV', 'ITGA3', 'ITGB1', 'LAMA3']
ORF8_Ct	GO:MF	GO:0031543	peptidyl-proline dioxygenase activity	0.0021365970490955467	10	336	7	7327	0.020833333333333332	0.7	['P4HA1', 'P4HB', 'P4HA2', 'P3H1', 'P3H3', 'P4HA3', 'P3H2']
ORF8_Ct	REAC	REAC:R-HSA-6798695	Neutrophil degranulation	0.0021840177356227727	306	336	37	7327	0.11011904761904762	0.12091503267973856	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0030334	regulation of cell migration	0.0024328064672698925	294	336	36	7327	0.10714285714285714	0.12244897959183673	['ITGA6', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'ADAM15', 'GRN', 'LAMB1', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'SEMA3A', 'SEMA3C', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'SUN2', 'SERPINE2', 'C5', 'ITGB1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-109582	Hemostasis	0.0029427823924370665	283	336	35	7327	0.10416666666666667	0.12367491166077739	['ITGA6', 'PROS1', 'L1CAM', 'FAM3C', 'PSAP', 'ABHD12', 'TGFB2', 'CHID1', 'PLAU', 'GLG1', 'ATP1B1', 'ATP1B3', 'CLU', 'GPC1', 'ITGA2', 'PRCP', 'LGALS3BP', 'MANF', 'APP', 'SERPINE1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'CALU', 'APLP2', 'ATP2A2', 'ITGA3', 'ITGB1', 'ITPR3', 'THBS1', 'HSPA5', 'TFPI', 'FGA', 'RAC2']
ORF8_Ct	GO:CC	GO:0043256	laminin complex	0.0029979801169995445	7	336	6	7327	0.017857142857142856	0.8571428571428571	['LAMB1', 'LAMB2', 'LAMA5', 'NTN4', 'LAMC1', 'LAMA3']
ORF8_Ct	GO:MF	GO:0001968	fibronectin binding	0.0029979801169995445	7	336	6	7327	0.017857142857142856	0.8571428571428571	['CTSS', 'FSTL3', 'ITGAV', 'CTSL', 'ITGB1', 'THBS1']
ORF8_Ct	GO:MF	GO:0050431	transforming growth factor beta binding	0.0029979801169995445	7	336	6	7327	0.017857142857142856	0.8571428571428571	['TWSG1', 'LTBP3', 'LTBP1', 'ITGAV', 'CD109', 'THBS1']
ORF8_Ct	GO:MF	GO:0031994	insulin-like growth factor I binding	0.0029979801169995445	7	336	6	7327	0.017857142857142856	0.8571428571428571	['ITGA6', 'IGFBP2', 'IGFBP4', 'IGF1R', 'ITGB4', 'ITGAV']
ORF8_Ct	GO:BP	GO:0043312	neutrophil degranulation	0.003080078032180562	310	336	37	7327	0.11011904761904762	0.11935483870967742	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0002283	neutrophil activation involved in immune response	0.003080078032180562	310	336	37	7327	0.11011904761904762	0.11935483870967742	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0002576	platelet degranulation	0.003151631189426601	61	336	15	7327	0.044642857142857144	0.2459016393442623	['PROS1', 'FAM3C', 'PSAP', 'TGFB2', 'CHID1', 'CLU', 'LGALS3BP', 'MANF', 'APP', 'SERPINE1', 'CD109', 'FGB', 'APLP2', 'THBS1', 'FGA']
ORF8_Ct	GO:BP	GO:0018196	peptidyl-asparagine modification	0.0031808231064051726	25	336	10	7327	0.02976190476190476	0.4	['RPN2', 'MGAT2', 'RPN1', 'DDOST', 'LMAN1', 'UGGT1', 'STT3A', 'STT3B', 'MGAT5', 'UGGT2']
ORF8_Ct	GO:BP	GO:0061448	connective tissue development	0.0032777772415507013	38	336	12	7327	0.03571428571428571	0.3157894736842105	['COCH', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'COL12A1', 'PGRMC2', 'SCARA3', 'SULF2', 'BMP1', 'WNT7B', 'MATN2']
ORF8_Ct	GO:BP	GO:0042119	neutrophil activation	0.0033528049125884406	311	336	37	7327	0.11011904761904762	0.1189710610932476	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0002444	myeloid leukocyte mediated immunity	0.00350049402347979	325	336	38	7327	0.1130952380952381	0.11692307692307692	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'ADAM17', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0048514	blood vessel morphogenesis	0.003720794000186161	151	336	24	7327	0.07142857142857142	0.15894039735099338	['NRCAM', 'ERAP1', 'TGFB2', 'ADGRG1', 'CDH2', 'COL4A2', 'GRN', 'LOXL2', 'LRP5', 'SFRP1', 'PRCP', 'COL18A1', 'MIA3', 'TGFBI', 'SERPINE1', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGB1', 'THBS1', 'NRP2', 'EPHA2', 'CEMIP2', 'WNT7B']
ORF8_Ct	GO:BP	GO:0048598	embryonic morphogenesis	0.004152818901200578	99	336	19	7327	0.05654761904761905	0.1919191919191919	['ECE1', 'TGFB2', 'COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LRP5', 'LRP6', 'COL12A1', 'CELSR1', 'POGLUT1', 'COL5A2', 'ITGB4', 'ITGAV', 'ITGA3', 'ITGB1', 'PLXNB2', 'WNT7B', 'LAMA3']
ORF8_Ct	GO:BP	GO:0036230	granulocyte activation	0.0043133750587553005	314	336	37	7327	0.11011904761904762	0.1178343949044586	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:2000145	regulation of cell motility	0.0043133750587553005	314	336	37	7327	0.11011904761904762	0.1178343949044586	['ITGA6', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'SPINT2', 'ADAM15', 'GRN', 'LAMB1', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'SEMA3A', 'SEMA3C', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'SUN2', 'SERPINE2', 'C5', 'ITGB1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0016266	O-glycan processing	0.004328296241323806	20	336	9	7327	0.026785714285714284	0.45	['GCNT3', 'GALNT5', 'GALNT7', 'GALNT13', 'GALNT10', 'GALNT14', 'GALNT2', 'POFUT1', 'MUC5AC']
ORF8_Ct	GO:BP	GO:0072359	circulatory system development	0.004905976251741445	237	336	31	7327	0.09226190476190477	0.1308016877637131	['SGCD', 'CRELD1', 'NRCAM', 'ERAP1', 'ECE1', 'TGFB2', 'ADGRG1', 'CDH2', 'COL4A2', 'GRN', 'LOXL2', 'LRP5', 'LRP6', 'SFRP1', 'PRCP', 'SEMA3C', 'COL18A1', 'MIA3', 'TGFBI', 'SERPINE1', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGB1', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'CEMIP2', 'ADGRG6', 'WNT7B']
ORF8_Ct	GO:BP	GO:0036211	protein modification process	0.004926917472159528	1651	336	117	7327	0.3482142857142857	0.07086614173228346	['TOR1A', 'MAN2B1', 'P4HA1', 'P4HB', 'PPIB', 'PRKCSH', 'P4HA2', 'ADAM10', 'TGFB2', 'RPN2', 'EDEM2', 'GFRA1', 'MOGS', 'P3H1', 'ERN1', 'IGFBP4', 'CDH2', 'CLU', 'INHBB', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'MGAT2', 'PEX13', 'RCN1', 'RPN1', 'SFRP1', 'ADAM17', 'HSP90B1', 'MBTPS1', 'ADAM9', 'GCNT3', 'DDOST', 'LMAN1', 'LNPEP', 'PDIA6', 'FSTL3', 'MANBA', 'SEMA3A', 'NUCB1', 'DNAJC3', 'PRDX4', 'P3H4', 'CKAP4', 'B4GAT1', 'PRSS23', 'RXYLT1', 'P3H3', 'GALNT5', 'ERO1A', 'GALNT7', 'DNAJC10', 'UGGT1', 'TWSG1', 'POGLUT2', 'NUP210', 'EDEM3', 'PDGFD', 'FUCA2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'P4HA3', 'GALNT10', 'MIA3', 'GBA', 'MET', 'PLOD1', 'HFE', 'APP', 'IGF1R', 'OS9', 'HTATIP2', 'TFRC', 'LTBP1', 'ITGAV', 'SUMF1', 'FGB', 'CALU', 'HLA-A', 'GALNT14', 'B4GALT1', 'APLP2', 'C5', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ST3GAL5', 'ASPH', 'EPHA2', 'GALNT2', 'SEL1L', 'ST8SIA4', 'MFGE8', 'MELTF', 'CRTAP', 'ERP29', 'PLXNB2', 'POFUT1', 'SUMF2', 'P3H2', 'UGGT2', 'FGA', 'PIGO', 'WNT7B', 'POFUT2', 'TMTC3', 'PLOD2', 'MUC5AC', 'EDEM1', 'BST1']
ORF8_Ct	GO:BP	GO:0006464	cellular protein modification process	0.004926917472159528	1651	336	117	7327	0.3482142857142857	0.07086614173228346	['TOR1A', 'MAN2B1', 'P4HA1', 'P4HB', 'PPIB', 'PRKCSH', 'P4HA2', 'ADAM10', 'TGFB2', 'RPN2', 'EDEM2', 'GFRA1', 'MOGS', 'P3H1', 'ERN1', 'IGFBP4', 'CDH2', 'CLU', 'INHBB', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'MGAT2', 'PEX13', 'RCN1', 'RPN1', 'SFRP1', 'ADAM17', 'HSP90B1', 'MBTPS1', 'ADAM9', 'GCNT3', 'DDOST', 'LMAN1', 'LNPEP', 'PDIA6', 'FSTL3', 'MANBA', 'SEMA3A', 'NUCB1', 'DNAJC3', 'PRDX4', 'P3H4', 'CKAP4', 'B4GAT1', 'PRSS23', 'RXYLT1', 'P3H3', 'GALNT5', 'ERO1A', 'GALNT7', 'DNAJC10', 'UGGT1', 'TWSG1', 'POGLUT2', 'NUP210', 'EDEM3', 'PDGFD', 'FUCA2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'P4HA3', 'GALNT10', 'MIA3', 'GBA', 'MET', 'PLOD1', 'HFE', 'APP', 'IGF1R', 'OS9', 'HTATIP2', 'TFRC', 'LTBP1', 'ITGAV', 'SUMF1', 'FGB', 'CALU', 'HLA-A', 'GALNT14', 'B4GALT1', 'APLP2', 'C5', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ST3GAL5', 'ASPH', 'EPHA2', 'GALNT2', 'SEL1L', 'ST8SIA4', 'MFGE8', 'MELTF', 'CRTAP', 'ERP29', 'PLXNB2', 'POFUT1', 'SUMF2', 'P3H2', 'UGGT2', 'FGA', 'PIGO', 'WNT7B', 'POFUT2', 'TMTC3', 'PLOD2', 'MUC5AC', 'EDEM1', 'BST1']
ORF8_Ct	GO:MF	GO:0015036	disulfide oxidoreductase activity	0.004960246206612894	26	336	10	7327	0.02976190476190476	0.38461538461538464	['P4HB', 'PDIA4', 'PDIA3', 'PDIA6', 'PDIA5', 'ERO1A', 'TXNDC12', 'DNAJC10', 'ERO1B', 'TMX1']
ORF8_Ct	GO:MF	GO:0043236	laminin binding	0.005644939604424659	11	336	7	7327	0.020833333333333332	0.6363636363636364	['CTSS', 'GPC1', 'ADAM9', 'AGRN', 'ITGB1', 'THBS1', 'ADGRG6']
ORF8_Ct	CORUM	CORUM:6859	HRD1 complex	0.006047421710174871	13	336	6	7327	0.017857142857142856	0.46153846153846156	['HSP90B1', 'OS9', 'SEL1L', 'HSPA5', 'ERLIN2', 'ERLEC1']
ORF8_Ct	GO:BP	GO:0001568	blood vessel development	0.00620631740962575	155	336	24	7327	0.07142857142857142	0.15483870967741936	['NRCAM', 'ERAP1', 'TGFB2', 'ADGRG1', 'CDH2', 'COL4A2', 'GRN', 'LOXL2', 'LRP5', 'SFRP1', 'PRCP', 'COL18A1', 'MIA3', 'TGFBI', 'SERPINE1', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGB1', 'THBS1', 'NRP2', 'EPHA2', 'CEMIP2', 'WNT7B']
ORF8_Ct	GO:BP	GO:0043299	leukocyte degranulation	0.006508363588066963	319	336	37	7327	0.11011904761904762	0.11598746081504702	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0048589	developmental growth	0.006839972703327488	102	336	19	7327	0.05654761904761905	0.18627450980392157	['L1CAM', 'PPIB', 'NRCAM', 'PSAP', 'COCH', 'TGFB2', 'LRP6', 'MATN3', 'COL12A1', 'SEMA3A', 'SEMA3C', 'SCARA3', 'AGRN', 'APP', 'SLIT3', 'NRP2', 'AGR2', 'WNT7B', 'MATN2']
ORF8_Ct	GO:BP	GO:0030335	positive regulation of cell migration	0.006857543327302955	179	336	26	7327	0.07738095238095238	0.1452513966480447	['ITGA6', 'ADAM10', 'TGFB2', 'PLAU', 'GRN', 'LAMB1', 'ADAM17', 'ADAM9', 'CALR', 'SEMA3A', 'SEMA3C', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'SUN2', 'ITGB1', 'MGAT5', 'THBS1', 'NRP2', 'HSPA5', 'SCARB1', 'LAMC2', 'RAC2']
ORF8_Ct	GO:BP	GO:0002275	myeloid cell activation involved in immune response	0.007057643617880229	320	336	37	7327	0.11011904761904762	0.115625	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0030166	proteoglycan biosynthetic process	0.007270955471963416	21	336	9	7327	0.026785714285714284	0.42857142857142855	['EXT1', 'NDST1', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'EXT2', 'CSGALNACT1', 'CHST10']
ORF8_Ct	GO:BP	GO:0007411	axon guidance	0.0075132077469093625	83	336	17	7327	0.050595238095238096	0.20481927710843373	['L1CAM', 'VLDLR', 'GFRA1', 'GPC1', 'SEMA3A', 'SEMA3C', 'NTN4', 'AGRN', 'APP', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'VSTM2L']
ORF8_Ct	GO:BP	GO:0097485	neuron projection guidance	0.0075132077469093625	83	336	17	7327	0.050595238095238096	0.20481927710843373	['L1CAM', 'VLDLR', 'GFRA1', 'GPC1', 'SEMA3A', 'SEMA3C', 'NTN4', 'AGRN', 'APP', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'VSTM2L']
ORF8_Ct	GO:CC	GO:0035578	azurophil granule lumen	0.007835460395868216	65	336	15	7327	0.044642857142857144	0.23076923076923078	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'TXNDC5', 'CTSC', 'GNS', 'GRN', 'GGH', 'DNAJC3', 'NPC2', 'FUCA2', 'GLB1']
ORF8_Ct	REAC	REAC:R-HSA-913709	O-linked glycosylation of mucins	0.008394967650602927	16	336	8	7327	0.023809523809523808	0.5	['GCNT3', 'GALNT5', 'GALNT7', 'GALNT13', 'GALNT10', 'GALNT14', 'GALNT2', 'MUC5AC']
ORF8_Ct	GO:BP	GO:2000147	positive regulation of cell motility	0.009623859444750296	182	336	26	7327	0.07738095238095238	0.14285714285714285	['ITGA6', 'ADAM10', 'TGFB2', 'PLAU', 'GRN', 'LAMB1', 'ADAM17', 'ADAM9', 'CALR', 'SEMA3A', 'SEMA3C', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'SUN2', 'ITGB1', 'MGAT5', 'THBS1', 'NRP2', 'HSPA5', 'SCARB1', 'LAMC2', 'RAC2']
ORF8_Ct	GO:BP	GO:0040012	regulation of locomotion	0.009719434698847236	324	336	37	7327	0.11011904761904762	0.11419753086419752	['ITGA6', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'SPINT2', 'ADAM15', 'GRN', 'LAMB1', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'SEMA3A', 'SEMA3C', 'PDGFD', 'MIA3', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'SUN2', 'SERPINE2', 'C5', 'ITGB1', 'MGAT5', 'THBS1', 'NRP2', 'EPHA2', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-2022857	Keratan sulfate degradation	0.009854730865696312	5	336	5	7327	0.01488095238095238	1.0	['GALNS', 'HEXA', 'HEXB', 'GNS', 'GLB1']
ORF8_Ct	GO:BP	GO:0042340	keratan sulfate catabolic process	0.009854730865696312	5	336	5	7327	0.01488095238095238	1.0	['GALNS', 'HEXA', 'HEXB', 'GNS', 'GLB1']
ORF8_Nt	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1.369563047021188e-22	460	131	50	7327	0.3816793893129771	0.10869565217391304	['ALDH3A2', 'POR', 'SREBF1', 'TRIM13', 'CISD2', 'CANX', 'HMOX2', 'DHCR7', 'TMCO1', 'GPAT3', 'ITPRIP', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'DHRS3', 'SEC22B', 'UBXN8', 'SEC63', 'ANKLE2', 'SARAF', 'CDKAL1', 'MACO1', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'AUP1', 'CYP51A1', 'SAR1B', 'RRBP1', 'TEX264', 'VRK2', 'ATP2A2', 'ITPR3', 'SOAT1', 'ACSL3', 'VAPB', 'SPTLC1', 'GORASP2', 'RAB14', 'MBOAT7', 'COPB2', 'SREBF2', 'RHBDF2']
ORF8_Nt	GO:CC	GO:0005789	endoplasmic reticulum membrane	4.5145722976838315e-21	449	131	48	7327	0.366412213740458	0.10690423162583519	['ALDH3A2', 'POR', 'SREBF1', 'TRIM13', 'CISD2', 'CANX', 'HMOX2', 'DHCR7', 'TMCO1', 'GPAT3', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'DHRS3', 'SEC22B', 'UBXN8', 'SEC63', 'ANKLE2', 'SARAF', 'CDKAL1', 'MACO1', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'AUP1', 'CYP51A1', 'SAR1B', 'RRBP1', 'TEX264', 'VRK2', 'ATP2A2', 'ITPR3', 'SOAT1', 'ACSL3', 'VAPB', 'SPTLC1', 'GORASP2', 'MBOAT7', 'COPB2', 'SREBF2', 'RHBDF2']
ORF8_Nt	GO:CC	GO:0016020	membrane	2.2805547081522237e-18	3168	131	111	7327	0.8473282442748091	0.035037878787878785	['ITGA6', 'ALDH3A2', 'POR', 'RPL8', 'RPL18A', 'OSBPL8', 'SREBF1', 'TRIM13', 'CISD2', 'CANX', 'AP2M1', 'ADGRG6', 'ACBD5', 'FNDC3A', 'HMOX2', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'DHCR7', 'NDC1', 'TRPM4', 'RAB11A', 'TMCO1', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'ITPRIP', 'DARS1', 'ITGB5', 'PTPN1', 'RPN1', 'FSCN1', 'ADAM17', 'VAPA', 'ADAM9', 'SGPL1', 'STBD1', 'EIF2S1', 'CAD', 'DHRS3', 'SEC22B', 'ABCC1', 'UBXN8', 'BET1', 'TIMM44', 'YKT6', 'MCM5', 'CKAP4', 'SEC63', 'FKBP8', 'ANKLE2', 'DPY19L1', 'TMEM131', 'DHRS7', 'SARAF', 'CDKAL1', 'PARP16', 'MACO1', 'LGR4', 'LRRC59', 'EMC7', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'TMX1', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'AUP1', 'GNAS', 'CYP51A1', 'ARF4', 'ANO6', 'SAR1B', 'RRBP1', 'SLC12A2', 'CLCC1', 'TEX264', 'VRK2', 'PSMC1', 'ATP2A2', 'CYB5A', 'ITGB1', 'ITPR3', 'SOAT1', 'OSMR', 'ACSL3', 'VAPB', 'SRC', 'SCARB1', 'SLC1A5', 'SPTLC1', 'GORASP2', 'RAB14', 'CNNM3', 'SPINT2', 'MBOAT7', 'SGTA', 'COPB2', 'RPL9', 'RPL21', 'SREBF2', 'EPHA2', 'OXA1L', 'AMIGO2', 'ECE1', 'AAAS', 'RHBDF2']
ORF8_Nt	GO:CC	GO:0005783	endoplasmic reticulum	1.646965789574569e-15	628	131	49	7327	0.37404580152671757	0.07802547770700637	['TRIM13', 'CISD2', 'CANX', 'TMEM214', 'DHCR7', 'TRPM4', 'TMCO1', 'GPAT3', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'SEC22B', 'UBXN8', 'YKT6', 'CKAP4', 'SEC63', 'FKBP8', 'UBXN4', 'ANKLE2', 'SARAF', 'TOR4A', 'CDKAL1', 'PARP16', 'MACO1', 'LRRC59', 'DNAJC1', 'DDRGK1', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'AUP1', 'TMTC3', 'CYP51A1', 'SAR1B', 'RRBP1', 'CLCC1', 'VRK2', 'ATP2A2', 'ITPR3', 'SOAT1', 'ACSL3', 'VAPB', 'SPTLC1', 'RAB14', 'SREBF2']
ORF8_Nt	GO:CC	GO:0031090	organelle membrane	5.472451741902518e-12	1526	131	70	7327	0.5343511450381679	0.045871559633027525	['ALDH3A2', 'POR', 'SREBF1', 'TRIM13', 'CISD2', 'CANX', 'AP2M1', 'ACBD5', 'HMOX2', 'DHCR7', 'NDC1', 'RAB11A', 'TMCO1', 'GPAT3', 'TOR1AIP1', 'ITPRIP', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'DHRS3', 'SEC22B', 'UBXN8', 'BET1', 'TIMM44', 'YKT6', 'CKAP4', 'SEC63', 'ANKLE2', 'DPY19L1', 'SARAF', 'CDKAL1', 'MACO1', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'AUP1', 'GNAS', 'CYP51A1', 'ANO6', 'SAR1B', 'RRBP1', 'SLC12A2', 'TEX264', 'VRK2', 'ATP2A2', 'CYB5A', 'ITPR3', 'SOAT1', 'ACSL3', 'VAPB', 'SRC', 'SCARB1', 'SPTLC1', 'GORASP2', 'RAB14', 'MBOAT7', 'COPB2', 'SREBF2', 'OXA1L', 'ECE1', 'AAAS', 'RHBDF2']
