bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:0031326	regulation of cellular biosynthetic process	1.251725080487793e-07	3233	162	69	15979	0.4259259259259259	0.02134240643365296	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:1903506	regulation of nucleic acid-templated transcription	2.019605721425497e-07	2599	162	60	15979	0.3703703703703703	0.02308580223162755	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:2001141	regulation of RNA biosynthetic process	2.118265636522046e-07	2602	162	60	15979	0.3703703703703703	0.02305918524212144	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:1901362	organic cyclic compound biosynthetic process	2.444010209211741e-07	3357	162	70	15979	0.4320987654320987	0.02085195114685731	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0030515	snoRNA binding	2.67455708604382e-07	29	179	8	16268	0.0446927374301676	0.2758620689655172	['DKC1', 'NOP56', 'TBL3', 'BMS1', 'HEATR1', 'TSR1', 'IMP3', 'NOP14']
ORF14_Nt	GO:BP	GO:0009889	regulation of biosynthetic process	3.151200212138552e-07	3298	162	69	15979	0.4259259259259259	0.02092177077016373	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0000478	endonucleolytic cleavage involved in rRNA processing	3.588849379873001e-07	10	162	6	15979	0.03703703703703703	0.6	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	3.588849379873001e-07	10	162	6	15979	0.03703703703703703	0.6	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0071840	cellular component organization or biogenesis	3.727641495230519e-07	5588	162	96	15979	0.5925925925925926	0.01717967072297781	['BLM', 'BRCA2', 'ATRX', 'RPL7A', 'INCENP', 'TOP2A', 'TOP2B', 'SET', 'PARN', 'DKC1', 'XPC', 'EBNA1BP2', 'EME1', 'POGZ', 'NVL', 'KIF18B', 'DCLRE1A', 'EXO1', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'H2BC17', 'KDM5A', 'PPHLN1', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'ATAD2', 'PES1', 'NOL8', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0016462	pyrophosphatase activity	4.046141501495471e-07	666	179	28	16268	0.1564245810055866	0.04204204204204205	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'GTPBP4', 'GNL2', 'BMS1', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'TSR1', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:MF	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	4.327061236643514e-07	668	179	28	16268	0.1564245810055866	0.04191616766467066	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'GTPBP4', 'GNL2', 'BMS1', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'TSR1', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:MF	GO:0016817	hydrolase activity, acting on acid anhydrides	4.327061236643514e-07	668	179	28	16268	0.1564245810055866	0.04191616766467066	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'GTPBP4', 'GNL2', 'BMS1', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'TSR1', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	4.382721843423822e-07	3876	162	76	15979	0.4691358024691358	0.0196078431372549	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006355	regulation of transcription, DNA-templated	5.58686457761499e-07	2592	162	59	15979	0.3641975308641975	0.02276234567901235	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0000470	maturation of LSU-rRNA	6.001455638375153e-07	29	162	8	15979	0.04938271604938271	0.2758620689655172	['RPL7A', 'DDX18', 'RSL1D1', 'FTSJ3', 'NOL9', 'LAS1L', 'NOP2', 'PES1']
ORF14_Nt	REAC	REAC:R-HSA-1640170	Cell Cycle	1.183841205034446e-06	633	100	24	10588	0.24	0.03791469194312796	['BLM', 'BRCA2', 'INCENP', 'NSD2', 'TOP2A', 'SET', 'DKC1', 'SGO2', 'LEMD3', 'CLSPN', 'EXO1', 'NUMA1', 'POLE', 'TOPBP1', 'MDC1', 'AHCTF1', 'PIAS4', 'MCM10', 'CDCA5', 'H2BC17', 'POM121', 'NPM1', 'SMARCA5', 'NIPBL']
ORF14_Nt	GO:BP	GO:0006260	DNA replication	1.784915756129547e-06	223	162	16	15979	0.09876543209876543	0.07174887892376682	['BLM', 'BRCA2', 'ATRX', 'SET', 'EME1', 'CLSPN', 'E2F8', 'EXO1', 'RECQL5', 'DDX23', 'POLE', 'TOPBP1', 'GTPBP4', 'MCM10', 'WIZ', 'ATAD5']
ORF14_Nt	REAC	REAC:R-HSA-5693532	DNA Double-Strand Break Repair	1.840461938158285e-06	166	100	13	10588	0.13	0.0783132530120482	['BLM', 'BRCA2', 'NSD2', 'EME1', 'CLSPN', 'EXO1', 'POLE', 'TOPBP1', 'MDC1', 'PIAS4', 'BAZ1B', 'H2BC17', 'SMARCA5']
ORF14_Nt	GO:BP	GO:0010468	regulation of gene expression	1.920560265724292e-06	3994	162	76	15979	0.4691358024691358	0.01902854281422133	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'POGZ', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'DDX41', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'IPO8', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0003724	RNA helicase activity	3.286263399703428e-06	55	179	9	16268	0.05027932960893855	0.1636363636363636	['DDX10', 'DDX23', 'DDX18', 'DDX41', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'DDX31']
ORF14_Nt	GO:BP	GO:0033044	regulation of chromosome organization	3.749538060071929e-06	306	162	18	15979	0.1111111111111111	0.05882352941176471	['ATRX', 'TOP2A', 'SET', 'PARN', 'AKAP8', 'NUMA1', 'NSD1', 'CDCA5', 'SPTY2D1', 'KDM5A', 'PPHLN1', 'PHF8', 'MKI67', 'ATAD2', 'NAT10', 'GNL3', 'PHF2', 'NIPBL']
ORF14_Nt	GO:MF	GO:0140034	methylation-dependent protein binding	9.814830452866296e-06	62	179	9	16268	0.05027932960893855	0.1451612903225807	['ATRX', 'ZMYND8', 'CBX8', 'KDM5A', 'CHD8', 'PHF8', 'CHD1', 'CDYL', 'PHF2']
ORF14_Nt	GO:MF	GO:0035064	methylated histone binding	9.814830452866296e-06	62	179	9	16268	0.05027932960893855	0.1451612903225807	['ATRX', 'ZMYND8', 'CBX8', 'KDM5A', 'CHD8', 'PHF8', 'CHD1', 'CDYL', 'PHF2']
ORF14_Nt	REAC	REAC:R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	1.603019504476685e-05	132	100	11	10588	0.11	0.08333333333333333	['BLM', 'BRCA2', 'NSD2', 'EME1', 'CLSPN', 'EXO1', 'POLE', 'TOPBP1', 'MDC1', 'PIAS4', 'H2BC17']
ORF14_Nt	GO:CC	GO:0001650	fibrillar center	2.538529678588108e-05	127	175	11	16963	0.06285714285714286	0.08661417322834646	['UBTF', 'DKC1', 'DCLRE1A', 'NOLC1', 'NOP56', 'WDR43', 'RRS1', 'NOP53', 'HEATR1', 'POLR1E', 'SMARCA5']
ORF14_Nt	REAC	REAC:R-HSA-5693538	Homology Directed Repair	2.543012588341974e-05	138	100	11	10588	0.11	0.07971014492753623	['BLM', 'BRCA2', 'NSD2', 'EME1', 'CLSPN', 'EXO1', 'POLE', 'TOPBP1', 'MDC1', 'PIAS4', 'H2BC17']
ORF14_Nt	GO:BP	GO:0006974	cellular response to DNA damage stimulus	2.554952739510391e-05	768	162	27	15979	0.1666666666666667	0.03515625	['BLM', 'BRCA2', 'ATRX', 'NSD2', 'TOP2A', 'XPC', 'EME1', 'CLSPN', 'E2F8', 'DCLRE1A', 'EXO1', 'RECQL5', 'POLE', 'TOPBP1', 'AATF', 'SETD2', 'MDC1', 'SETX', 'SMCHD1', 'NOP53', 'PIAS4', 'MCM10', 'REXO4', 'BAZ1B', 'CDCA5', 'NPM1', 'NIPBL']
ORF14_Nt	GO:MF	GO:0008094	DNA-dependent ATPase activity	2.764524580014971e-05	92	179	10	16268	0.05586592178770949	0.108695652173913	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'RECQL5', 'SETX', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5']
ORF14_Nt	GO:BP	GO:0044249	cellular biosynthetic process	3.522650284382207e-05	4936	162	84	15979	0.5185185185185185	0.01701782820097245	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0000469	cleavage involved in rRNA processing	4.299242804651764e-05	19	162	6	15979	0.03703703703703703	0.3157894736842105	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4.299242804651764e-05	19	162	6	15979	0.03703703703703703	0.3157894736842105	['UTP20', 'RRS1', 'FTSJ3', 'NOL9', 'NOP14', 'PES1']
ORF14_Nt	GO:BP	GO:0000460	maturation of 5.8S rRNA	4.695415934048761e-05	32	162	7	15979	0.04320987654320987	0.21875	['UTP20', 'RRS1', 'FTSJ3', 'NOL9', 'LAS1L', 'NOP14', 'PES1']
ORF14_Nt	GO:CC	GO:0030687	preribosome, large subunit precursor	6.707494959356734e-05	26	175	6	16963	0.03428571428571429	0.2307692307692308	['EBNA1BP2', 'RRP1B', 'RRS1', 'FTSJ3', 'LAS1L', 'PES1']
ORF14_Nt	GO:BP	GO:1902275	regulation of chromatin organization	7.773084263103648e-05	151	162	12	15979	0.07407407407407407	0.07947019867549669	['ATRX', 'SET', 'AKAP8', 'NSD1', 'SPTY2D1', 'KDM5A', 'PPHLN1', 'PHF8', 'MKI67', 'ATAD2', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0060255	regulation of macromolecule metabolic process	8.871315078676453e-05	5296	162	87	15979	0.5370370370370371	0.01642749244712991	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'AKAP8', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'DDX41', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'IPO8', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	8.977088267146325e-05	104	73	12	3627	0.1643835616438356	0.1153846153846154	['RPL4', 'RPL7A', 'MYBBP1A', 'EBNA1BP2', 'NOLC1', 'NOP56', 'RSL1D1', 'BRIX1', 'NPM1', 'RBM28', 'GNL3', 'SRP14']
ORF14_Nt	GO:BP	GO:1901576	organic substance biosynthetic process	9.357295042031812e-05	5033	162	84	15979	0.5185185185185185	0.01668984700973574	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	9.793510217416342e-05	4686	162	80	15979	0.4938271604938271	0.01707212974818609	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'INCENP', 'NSD2', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'AKAP8', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	0.0001152898175557092	22	162	6	15979	0.03703703703703703	0.2727272727272727	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
