bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Nt	GO:MF	GO:0005515	protein binding	0.001163234236009417	11572	214	181	16268	0.8457943925233645	0.01564120290356032	['HADHA', 'JAG1', 'IFNGR1', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RPN2', 'RUSC2', 'RCC2', 'ARFGAP3', 'AMIGO2', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'GOLGA4', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'COX5B', 'DBT', 'DDB1', 'ITGB5', 'JAK1', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'COPB2', 'DAPK1', 'GOLGA5', 'LNPEP', 'CTDSP2', 'STX6', 'ZMPSTE24', 'BET1', 'MRC2', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'SNRPD1', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'TBC1D22A', 'PSME4', 'TM9SF4', 'WDR7', 'ANGEL1', 'YIPF3', 'CRIM1', 'SEMA4C', 'TRMT10C', 'TMEM33', 'KIRREL1', 'CISD1', 'LGR4', 'SCYL3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'UBE2O', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'DCBLD2', 'TECR', 'DPP9', 'FAM91A1', 'STT3A', 'RUNDC1', 'STT3B', 'GCC2', 'ATP7A', 'ETFA', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'MBOAT7', 'APBB2', 'PSMC1', 'TBC1D23', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'CXADR', 'PRMT1', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'OSMR', 'STOM', 'RAB1B', 'EPHA2', 'LRP8', 'DDX39B', 'USP11', 'HGS', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'SCAMP3', 'CEMIP2', 'MYOF', 'EPN2', 'PDXDC1', 'EXOC6B', 'RNF19A', 'GORASP2', 'AAAS', 'WWOX', 'APPL2', 'CDK5RAP2', 'KIF13B', 'CHD6', 'ANTXR1', 'USP32', 'DENND5B', 'GORAB', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'NECTIN3', 'SLC7A11', 'RABGEF1', 'CUEDC1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0006892	post-Golgi vesicle-mediated transport	0.00135211732598128	100	208	10	15979	0.04807692307692308	0.1	['GOPC', 'GOLGA4', 'GBF1', 'BLZF1', 'ARFGEF2', 'MYO5A', 'SCAMP1', 'SCAMP3', 'EXOC6B', 'VAMP8']
ORF3B_Nt	GO:MF	GO:0015379	potassium:chloride symporter activity	0.001451660181602134	9	214	4	16268	0.01869158878504673	0.4444444444444444	['SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	GO:MF	GO:0015296	anion:cation symporter activity	0.001567351909888637	19	214	5	16268	0.02336448598130841	0.2631578947368421	['SLC39A14', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	GO:CC	GO:0005925	focal adhesion	0.001790974581180935	373	215	17	16963	0.07906976744186046	0.04557640750670242	['RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'SLC4A2', 'ITGB5', 'JAK1', 'ADAM9', 'FLOT2', 'MRC2', 'RPS3', 'EPHA2', 'CLTC', 'FAT1', 'GJA1']
ORF3B_Nt	GO:CC	GO:0043227	membrane-bounded organelle	0.001793653847303646	11333	215	173	16963	0.8046511627906977	0.01526515485749581	['HADHA', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'ACOT9', 'SLC35A2', 'SLC38A1', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RUSC2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'COX5B', 'DBT', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'LNPEP', 'CTDSP2', 'STX6', 'ZMPSTE24', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'SNRPD1', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'PFAS', 'PSME4', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TRMT10C', 'TMEM33', 'CISD1', 'GPRC5C', 'PLEKHA3', 'SCYL3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'UBE2O', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'ETFA', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'MBOAT7', 'APBB2', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'CXADR', 'PRMT1', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'DDX39B', 'USP11', 'HGS', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'EPN2', 'PDXDC1', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'CHD6', 'ANTXR1', 'USP32', 'GORAB', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'SLC26A2', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	REAC	REAC:R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.001924559091192023	105	163	10	10588	0.06134969325153374	0.09523809523809523	['SLC38A1', 'SLC4A2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'SLC1A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:BP	GO:0010256	endomembrane system organization	0.001989735253274555	395	208	19	15979	0.09134615384615384	0.04810126582278481	['MYRF', 'COG2', 'GBF1', 'RAB11A', 'BLZF1', 'TRIP11', 'GOLGA5', 'STX6', 'ARFGEF2', 'ARFGEF1', 'TMEM33', 'HOOK3', 'GCC2', 'STX5', 'SNX3', 'HGS', 'MYOF', 'GORASP2', 'RAB7A']
ORF3B_Nt	GO:CC	GO:0030055	cell-substrate junction	0.002210283743008353	379	215	17	16963	0.07906976744186046	0.04485488126649077	['RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'SLC4A2', 'ITGB5', 'JAK1', 'ADAM9', 'FLOT2', 'MRC2', 'RPS3', 'EPHA2', 'CLTC', 'FAT1', 'GJA1']
ORF3B_Nt	GO:CC	GO:0022625	cytosolic large ribosomal subunit	0.002299910694193807	57	215	7	16963	0.03255813953488372	0.1228070175438596	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A']
ORF3B_Nt	GO:CC	GO:0043229	intracellular organelle	0.002314289714133591	11093	215	170	16963	0.7906976744186046	0.01532497971693861	['HADHA', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ACOT9', 'SLC35A2', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RUSC2', 'RCC2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'COX5B', 'DBT', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'SUCLA2', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'DAPK1', 'GOLGA5', 'LNPEP', 'CTDSP2', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'SNRPD1', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'PSME4', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TRMT10C', 'TMEM33', 'CISD1', 'GPRC5C', 'PLEKHA3', 'SCYL3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'UBE2O', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'DPP9', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'ETFA', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'APBB2', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'CXADR', 'PRMT1', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'DDX39B', 'USP11', 'HGS', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'SCAMP3', 'CEMIP2', 'MYOF', 'EPN2', 'PDXDC1', 'RNF19A', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'KIF13B', 'CHD6', 'ANTXR1', 'USP32', 'GORAB', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0044403	symbiotic process	0.002416483279994852	521	208	22	15979	0.1057692307692308	0.04222648752399232	['RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'AP2M1', 'SCARB1', 'DDB1', 'FURIN', 'RPS3', 'SNX3', 'RAB1B', 'DDX39B', 'SRC', 'MET', 'AAAS', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0043226	organelle	0.002935870880608584	12231	215	182	16963	0.8465116279069768	0.01488022238574115	['HADHA', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ACOT9', 'SLC35A2', 'SLC38A1', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RUSC2', 'RCC2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'COX5B', 'DBT', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'LNPEP', 'CTDSP2', 'STX6', 'ZMPSTE24', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'SNRPD1', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'PFAS', 'PSME4', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TRMT10C', 'TMEM33', 'CISD1', 'GPRC5C', 'PLEKHA3', 'SCYL3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'UBE2O', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'DPP9', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'ETFA', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'MBOAT7', 'APBB2', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'CXADR', 'PRMT1', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'DDX39B', 'USP11', 'HGS', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'EPN2', 'PDXDC1', 'RNF19A', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'KIF13B', 'CHD6', 'ANTXR1', 'USP32', 'GORAB', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'SLC26A2', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0045121	membrane raft	0.002991655278204882	200	215	12	16963	0.05581395348837209	0.06	['MYADM', 'SCARB1', 'LRP6', 'FURIN', 'FLOT2', 'APP', 'CXADR', 'STOM', 'LRP8', 'SRC', 'MYOF', 'GJA1']
ORF3B_Nt	GO:CC	GO:0098857	membrane microdomain	0.003146582852438904	201	215	12	16963	0.05581395348837209	0.05970149253731343	['MYADM', 'SCARB1', 'LRP6', 'FURIN', 'FLOT2', 'APP', 'CXADR', 'STOM', 'LRP8', 'SRC', 'MYOF', 'GJA1']
ORF3B_Nt	GO:MF	GO:0000149	SNARE binding	0.003302396639646854	102	214	9	16268	0.04205607476635514	0.08823529411764706	['RAB11A', 'DAPK1', 'STX6', 'EXOC3', 'ANKRD27', 'STX10', 'STX5', 'VAMP3', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0030140	trans-Golgi network transport vesicle	0.003407781405741865	24	215	5	16963	0.02325581395348837	0.2083333333333333	['IGF2R', 'GOPC', 'TGOLN2', 'FURIN', 'ATP7A']
ORF3B_Nt	GO:CC	GO:0008250	oligosaccharyltransferase complex	0.003584729517131019	12	215	4	16963	0.0186046511627907	0.3333333333333333	['RPN2', 'RPN1', 'STT3A', 'STT3B']
ORF3B_Nt	GO:CC	GO:0032991	protein-containing complex	0.003657127712221038	4723	215	89	16963	0.413953488372093	0.01884395511327546	['HADHA', 'RPL9', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'AP2M1', 'TFRC', 'RPN2', 'COG2', 'SHMT2', 'NEO1', 'OCLN', 'RAB11A', 'SNX17', 'DARS1', 'DBT', 'DDB1', 'ITGB5', 'LRP5', 'LRP6', 'PEX13', 'RPN1', 'SUCLA2', 'EIF2S1', 'SDHA', 'FLOT2', 'NDUFA10', 'COPB2', 'DMXL1', 'STX6', 'ZMPSTE24', 'BET1', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'SNRPD1', 'EXOC3', 'PSME4', 'TRMT10C', 'GPRC5C', 'NDUFV2', 'NDUFV3', 'HOOK3', 'PIGU', 'STT3A', 'STT3B', 'APP', 'RPS3', 'GOSR1', 'RHBDD2', 'BET1L', 'SLC12A7', 'PSMC1', 'TBC1D23', 'NDUFS1', 'RIC1', 'STX10', 'CXADR', 'PRMT1', 'STX5', 'SNX3', 'OSMR', 'EPHA2', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'ROR1', 'MET', 'EXOC6B', 'RNF19A', 'AAAS', 'WWOX', 'CDK5RAP2', 'KIF13B', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'MRPS17', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0006906	vesicle fusion	0.003701075932177045	87	208	9	15979	0.04326923076923077	0.103448275862069	['STX6', 'BET1', 'ANKRD27', 'GOSR1', 'STX10', 'STX5', 'VAMP3', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:MF	GO:0008519	ammonium transmembrane transporter activity	0.003723992632744249	11	214	4	16268	0.01869158878504673	0.3636363636363636	['SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	REAC	REAC:R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	0.003727378009222757	113	163	10	10588	0.06134969325153374	0.08849557522123894	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'RPN2', 'RPN1', 'RPS3']
ORF3B_Nt	CORUM	CORUM:874	SNARE complex (VAMP3, VAMP4, VAMP8, STX6)	0.003966187110567873	4	73	3	3627	0.0410958904109589	0.75	['STX6', 'VAMP3', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0140157	ammonium import across plasma membrane	0.00418148273913319	3	208	3	15979	0.01442307692307692	1.0	['SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	0.004251168758618401	47	73	7	3627	0.0958904109589041	0.148936170212766	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A']
ORF3B_Nt	GO:BP	GO:0090150	establishment of protein localization to membrane	0.004260587311214317	302	208	16	15979	0.07692307692307693	0.05298013245033113	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'GOLGA4', 'RAB11A', 'BLZF1', 'RPS3', 'GORASP2', 'ZDHHC7', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0098589	membrane region	0.004660869410542073	209	215	12	16963	0.05581395348837209	0.05741626794258373	['MYADM', 'SCARB1', 'LRP6', 'FURIN', 'FLOT2', 'APP', 'CXADR', 'STOM', 'LRP8', 'SRC', 'MYOF', 'GJA1']
ORF3B_Nt	CORUM	CORUM:2948	Respiratory chain complex I (incomplete intermediate), mitochondrial	0.005760484124548246	11	73	4	3627	0.0547945205479452	0.3636363636363636	['NDUFA10', 'NDUFV2', 'NDUFV3', 'NDUFS1']
ORF3B_Nt	GO:BP	GO:0090174	organelle membrane fusion	0.006488635663987254	93	208	9	15979	0.04326923076923077	0.0967741935483871	['STX6', 'BET1', 'ANKRD27', 'GOSR1', 'STX10', 'STX5', 'VAMP3', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0071944	cell periphery	0.006774455066976798	4864	215	90	16963	0.4186046511627907	0.01850328947368421	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'GLG1', 'NEO1', 'CPNE1', 'SLC4A2', 'OCLN', 'RAB11A', 'TGOLN2', 'CA12', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'FSCN1', 'ADAM9', 'FLOT2', 'DAPK1', 'ABCC1', 'LNPEP', 'STX6', 'YKT6', 'EXOC3', 'APPL1', 'CDC42EP4', 'SEMA4C', 'KIRREL1', 'LGR4', 'GPRC5C', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'PIGU', 'DCBLD2', 'SGMS1', 'ATP7A', 'APP', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'NBEA', 'ARFIP2', 'SLC4A7', 'CXADR', 'ATP2A2', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'CEMIP2', 'MYOF', 'EXOC6B', 'WWOX', 'APPL2', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0006605	protein targeting	0.006925408991859994	390	208	18	15979	0.08653846153846154	0.04615384615384616	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'PEX13', 'TIMM44', 'GCC2', 'RPS3', 'HGS', 'IDE', 'NPEPPS', 'ZDHHC7', 'KIF13B', 'RAB7A', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005798	Golgi-associated vesicle	0.007603332882536679	152	215	10	16963	0.04651162790697674	0.06578947368421052	['IGF2R', 'GOPC', 'TGOLN2', 'FURIN', 'COPB2', 'ATP7A', 'APP', 'STX5', 'ZDHHC13', 'GJA1']
ORF3B_Nt	REAC	REAC:R-HSA-446203	Asparagine N-linked glycosylation	0.007606731512831455	305	163	16	10588	0.09815950920245399	0.05245901639344262	['RPN2', 'ARFGAP3', 'COG2', 'GBF1', 'RPN1', 'COPB2', 'BET1', 'YKT6', 'STT3A', 'GOSR1', 'ARF4', 'BET1L', 'PSMC1', 'STX5', 'RAB1B', 'GANAB']
ORF3B_Nt	GO:BP	GO:0055083	monovalent inorganic anion homeostasis	0.009057690371837348	20	208	5	15979	0.02403846153846154	0.25	['CA12', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
