bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Nt	REAC	REAC:R-HSA-68886	M Phase	6.308948403468471e-07	271	285	37	7327	0.12982456140350876	0.13653136531365315	['PAFAH1B1', 'BUB3', 'RAE1', 'RCC2', 'NDC1', 'NUP62', 'PSMD4', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'GOLGA2', 'AKAP9', 'PCNT', 'CEP250', 'NUP42', 'NUP188', 'NUP54', 'CEP72', 'CENPH', 'NUP35', 'HAUS1', 'DYNLL1', 'PSMB5', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'LMNB1', 'LEMD3', 'NUP93', 'GORASP2', 'AAAS', 'ANAPC5', 'CDK5RAP2', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0016050	vesicle organization	7.201703844178405e-07	196	285	31	7327	0.10877192982456141	0.15816326530612246	['PAFAH1B1', 'AP2M1', 'SEC24B', 'GBF1', 'RAB11A', 'USO1', 'GOLGA2', 'RAB7A', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SNX19', 'SEC24D', 'PI4K2B', 'PI4K2A', 'HOOK3', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'RAB14', 'RAB8B', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'VAPA', 'PREB']
ORF6_Nt	GO:CC	GO:0005798	Golgi-associated vesicle	8.17461605151723e-07	99	285	22	7327	0.07719298245614035	0.2222222222222222	['SEC24B', 'SCYL1', 'GPR89A', 'FURIN', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'ERGIC3', 'YIF1A', 'STX5', 'RAB14', 'RAB8B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'YIF1B']
ORF6_Nt	REAC	REAC:R-HSA-948021	Transport to the Golgi and subsequent modification	1.153074440168995e-06	131	285	25	7327	0.08771929824561403	0.19083969465648856	['SEC24B', 'COG2', 'GBF1', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'DYNLL1', 'BET1L', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-168276	NS1 Mediated Effects on Host Pathways	1.1627869815858957e-06	36	285	14	7327	0.04912280701754386	0.3888888888888889	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0000139	Golgi membrane	1.8475147109300075e-06	241	285	34	7327	0.11929824561403508	0.14107883817427386	['GPR89A', 'COG2', 'GLG1', 'GBF1', 'FURIN', 'BLZF1', 'USO1', 'GOLGA2', 'COPB2', 'SCAMP1', 'SEC22B', 'GOLGA5', 'LMAN1', 'BET1', 'YKT6', 'RER1', 'ERGIC3', 'VAC14', 'YIF1A', 'ACBD3', 'GOSR1', 'CDC42', 'BET1L', 'SLC30A6', 'STX5', 'RAB1A', 'RAB1B', 'TRIP11', 'GOSR2', 'CLTC', 'GORASP2', 'EBAG9', 'YIF1B', 'SREBF2']
ORF6_Nt	GO:BP	GO:0006110	regulation of glycolytic process	1.8993879859969128e-06	51	285	16	7327	0.056140350877192984	0.3137254901960784	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-180910	Vpr-mediated nuclear import of PICs	1.957601749471841e-06	31	285	13	7327	0.0456140350877193	0.41935483870967744	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-4085377	SUMOylation of SUMOylation proteins	1.957601749471841e-06	31	285	13	7327	0.0456140350877193	0.41935483870967744	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-168273	Influenza Viral RNA Transcription and Replication	2.5809664670210674e-06	125	285	24	7327	0.08421052631578947	0.192	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'RAE1', 'RPS24', 'GRSF1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13', 'RPL35A']
ORF6_Nt	REAC	REAC:R-HSA-159231	Transport of Mature mRNA Derived from an Intronless Transcript	2.760583342705861e-06	38	285	14	7327	0.04912280701754386	0.3684210526315789	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-2980766	Nuclear Envelope Breakdown	2.9508220133342984e-06	45	285	15	7327	0.05263157894736842	0.3333333333333333	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'LMNB1', 'LEMD3', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:MF	GO:0017056	structural constituent of nuclear pore	3.178866422723747e-06	21	285	11	7327	0.03859649122807018	0.5238095238095238	['NUP58', 'NDC1', 'NUP62', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'NUP98', 'NUP155']
ORF6_Nt	REAC	REAC:R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	3.183289506417626e-06	32	285	13	7327	0.0456140350877193	0.40625	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-159234	Transport of Mature mRNAs Derived from Intronless Transcripts	4.15770660149749e-06	39	285	14	7327	0.04912280701754386	0.358974358974359	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0043470	regulation of carbohydrate catabolic process	5.024458173390475e-06	54	285	16	7327	0.056140350877192984	0.2962962962962963	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-3232142	SUMOylation of ubiquitinylation proteins	7.927457511630037e-06	34	285	13	7327	0.0456140350877193	0.38235294117647056	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-176033	Interactions of Vpr with host cellular proteins	7.927457511630037e-06	34	285	13	7327	0.0456140350877193	0.38235294117647056	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0030135	coated vesicle	9.840748374194718e-06	144	285	25	7327	0.08771929824561403	0.1736111111111111	['AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'FURIN', 'USO1', 'GOLGA2', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'ERGIC3', 'YIF1A', 'STX5', 'RAB35', 'RAB14', 'RAB8B', 'GOSR2', 'CLTC', 'SEC23A', 'SEC24A', 'SEC13', 'YIF1B']
ORF6_Nt	GO:CC	GO:0005643	nuclear pore	1.1504012157923431e-05	65	285	17	7327	0.05964912280701754	0.26153846153846155	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'MCM3AP', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051650	establishment of vesicle localization	1.1586356696411166e-05	123	285	23	7327	0.08070175438596491	0.18699186991869918	['PAFAH1B1', 'SEC24B', 'GBF1', 'RAB11A', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'TRIP11', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:0043467	regulation of generation of precursor metabolites and energy	1.4984727240625265e-05	84	285	19	7327	0.06666666666666667	0.2261904761904762	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'PHB2', 'SHMT2', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-194441	Metabolism of non-coding RNA	1.615045274948898e-05	50	285	15	7327	0.05263157894736842	0.3	['RAE1', 'PRMT5', 'NDC1', 'NUP62', 'SNRPD1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-191859	snRNP Assembly	1.615045274948898e-05	50	285	15	7327	0.05263157894736842	0.3	['RAE1', 'PRMT5', 'NDC1', 'NUP62', 'SNRPD1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0030133	transport vesicle	1.6266356711769765e-05	136	285	24	7327	0.08421052631578947	0.17647058823529413	['SEC24B', 'RAB11A', 'FURIN', 'USO1', 'COPB2', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'YIPF3', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'SEC23A', 'SEC24A', 'SEC13']
ORF6_Nt	GO:BP	GO:0031503	protein-containing complex localization	1.65444728685725e-05	183	285	28	7327	0.09824561403508772	0.15300546448087432	['NUP58', 'RAE1', 'ZDHHC3', 'RCC2', 'NDC1', 'NUP62', 'RAB11A', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'CEP72', 'NUP35', 'GLE1', 'DYNLL1', 'POM121', 'POM121C', 'EIF6', 'TRIP11', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051648	vesicle localization	2.262157580706463e-05	127	285	23	7327	0.08070175438596491	0.18110236220472442	['PAFAH1B1', 'SEC24B', 'GBF1', 'RAB11A', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'TRIP11', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-446203	Asparagine N-linked glycosylation	2.65494898736084e-05	212	285	30	7327	0.10526315789473684	0.14150943396226415	['SEC24B', 'RPN2', 'COG2', 'GBF1', 'ARF4', 'RPN1', 'USO1', 'GOLGA2', 'COPB2', 'MPDU1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'DYNLL1', 'BET1L', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'STT3A', 'PREB']
ORF6_Nt	GO:CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	2.996940799896607e-05	52	285	15	7327	0.05263157894736842	0.28846153846153844	['SEC24B', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'ERGIC3', 'YIF1A', 'STX5', 'GOSR2', 'SEC23A', 'SEC24A', 'SEC13', 'YIF1B']
ORF6_Nt	GO:BP	GO:0071426	ribonucleoprotein complex export from nucleus	3.0771470668104826e-05	118	285	22	7327	0.07719298245614035	0.1864406779661017	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0071166	ribonucleoprotein complex localization	3.6444018630994526e-05	119	285	22	7327	0.07719298245614035	0.18487394957983194	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-5619102	SLC transporter disorders	3.7247031633070306e-05	45	285	14	7327	0.04912280701754386	0.3111111111111111	['SLC26A2', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0019058	viral life cycle	3.7426745344716106e-05	177	285	27	7327	0.09473684210526316	0.15254237288135594	['NPC1', 'PPIB', 'NUP58', 'RAE1', 'NDC1', 'NUP62', 'DDB1', 'KPNB1', 'FURIN', 'XPO1', 'RAB7A', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'CDC42', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'VAPB', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'VAPA']
ORF6_Nt	GO:BP	GO:0019083	viral transcription	3.74821761253181e-05	153	285	25	7327	0.08771929824561403	0.16339869281045752	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'RPL35A']
ORF6_Nt	GO:BP	GO:1900542	regulation of purine nucleotide metabolic process	3.774603383570968e-05	61	285	16	7327	0.056140350877192984	0.26229508196721313	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051656	establishment of organelle localization	3.972930017406153e-05	242	285	32	7327	0.11228070175438597	0.1322314049586777	['PAFAH1B1', 'SEC24B', 'TMEM201', 'NUP62', 'GBF1', 'RAB11A', 'KPNB1', 'XPO1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'HOOK3', 'GOSR1', 'CDC42', 'EIF6', 'STX5', 'RAB1A', 'RAB1B', 'TRIP11', 'GOSR2', 'SEC23A', 'SCFD1', 'CDK5RAP2', 'SEC24A', 'LRPPRC', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:1903578	regulation of ATP metabolic process	4.067814291486603e-05	70	285	17	7327	0.05964912280701754	0.24285714285714285	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'SHMT2', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006140	regulation of nucleotide metabolic process	4.911390838124636e-05	62	285	16	7327	0.056140350877192984	0.25806451612903225	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-168325	Viral Messenger RNA Synthesis	5.82217538824215e-05	39	285	13	7327	0.0456140350877193	0.3333333333333333	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-1430728	Metabolism	6.525685077785568e-05	1186	285	86	7327	0.3017543859649123	0.07251264755480608	['DLD', 'SLC26A2', 'HADHA', 'ALAS1', 'POR', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'LCLAT1', 'RPS9', 'RAE1', 'RPS24', 'ACOT9', 'HSD17B10', 'ACBD5', 'SEC24B', 'CPS1', 'DHCR7', 'NDUFS2', 'NDC1', 'NUP62', 'GGCT', 'CA12', 'GLS', 'GPAT3', 'ABCG2', 'MIGA1', 'DARS1', 'COX5B', 'DBT', 'KPNB1', 'PSMD4', 'SUCLA2', 'SDHA', 'CAD', 'SEC24C', 'ABCC1', 'MDH2', 'NUP42', 'SEC24D', 'NUP188', 'NUP54', 'VAC14', 'PI4K2B', 'PI4K2A', 'NDUFV2', 'NDUFV3', 'NUP35', 'TECR', 'VKORC1L1', 'ETFA', 'ABCC2', 'RPS3', 'ATP5F1A', 'CES1', 'NADK2', 'PSMB5', 'SHMT2', 'NDUFS1', 'PNPLA8', 'POM121', 'POM121C', 'CYB5A', 'ITPR3', 'RAB14', 'ACSL3', 'VAPB', 'SEC23A', 'ACOT7', 'NUP93', 'AAAS', 'SMPD4', 'SEC24A', 'MBOAT7', 'LRPPRC', 'NUP155', 'SEC13', 'VAPA', 'ACAD9', 'GPAT4', 'SREBF2', 'RPL35A']
ORF6_Nt	GO:BP	GO:0019080	viral gene expression	7.420557397037441e-05	170	285	26	7327	0.0912280701754386	0.15294117647058825	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'NDC1', 'NUP62', 'FURIN', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'RPL35A']
ORF6_Nt	GO:BP	GO:0006406	mRNA export from nucleus	7.553028631642055e-05	102	285	20	7327	0.07017543859649122	0.19607843137254902	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	7.553028631642055e-05	102	285	20	7327	0.07017543859649122	0.19607843137254902	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0009259	ribonucleotide metabolic process	8.412154335511497e-05	209	285	29	7327	0.10175438596491228	0.13875598086124402	['DLD', 'SLC26A2', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'NDC1', 'NUP62', 'COX5B', 'SUCLA2', 'CAD', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'EPHA2', 'ACSL3', 'ACOT7', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'GPAT4']
ORF6_Nt	REAC	REAC:R-HSA-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	0.0001047618480187025	65	285	16	7327	0.056140350877192984	0.24615384615384617	['RAE1', 'NDC1', 'NUP62', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051028	mRNA transport	0.00010814577255448843	104	285	20	7327	0.07017543859649122	0.19230769230769232	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0005635	nuclear envelope	0.00010862870405437869	238	285	31	7327	0.10877192982456141	0.13025210084033614	['NPC1', 'PAFAH1B1', 'NUP58', 'RAE1', 'TMEM201', 'SUN1', 'DHCR7', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'MCM3AP', 'NUP42', 'NUP188', 'TOR1AIP1', 'NUP54', 'TMEM33', 'NUP35', 'GLE1', 'VRK2', 'POM121', 'POM121C', 'ITPR3', 'LMNB1', 'LEMD3', 'NUP93', 'AAAS', 'NUP98', 'SMPD4', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	0.00011774385172469431	41	285	13	7327	0.0456140350877193	0.3170731707317073	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006405	RNA export from nucleus	0.00013216672366171908	127	285	22	7327	0.07719298245614035	0.1732283464566929	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006109	regulation of carbohydrate metabolic process	0.00013945613448485838	85	285	18	7327	0.06315789473684211	0.21176470588235294	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'DDB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'CLTC', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-5694530	Cargo concentration in the ER	0.0001449260212500527	22	285	10	7327	0.03508771929824561	0.45454545454545453	['SEC24B', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'STX5', 'GOSR2', 'SEC23A', 'SEC24A', 'PREB']
ORF6_Nt	GO:BP	GO:0009150	purine ribonucleotide metabolic process	0.0001494354739858685	201	285	28	7327	0.09824561403508772	0.13930348258706468	['DLD', 'SLC26A2', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'NDC1', 'NUP62', 'COX5B', 'SUCLA2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'EPHA2', 'ACSL3', 'ACOT7', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'GPAT4']
ORF6_Nt	GO:CC	GO:0012506	vesicle membrane	0.00016177935482590284	284	285	34	7327	0.11929824561403508	0.11971830985915492	['AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'RAB11A', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'CKAP4', 'APPL1', 'SEC24D', 'SLC30A5', 'ANO6', 'DYNLL1', 'APPL2', 'ITPR3', 'STX5', 'STOM', 'RAB1A', 'RAB35', 'RAB14', 'GOSR2', 'CLTC', 'ABCC4', 'SEC23A', 'SEC24A', 'SEC13', 'VAPA']
ORF6_Nt	REAC	REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	0.00016464815379069693	42	285	13	7327	0.0456140350877193	0.30952380952380953	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0050658	RNA transport	0.00016592799532149044	140	285	23	7327	0.08070175438596491	0.16428571428571428	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0050657	nucleic acid transport	0.00016592799532149044	140	285	23	7327	0.08070175438596491	0.16428571428571428	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0016032	viral process	0.00017717928189279228	344	285	38	7327	0.13333333333333333	0.11046511627906977	['NPC1', 'PPIB', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'AP2M1', 'NDC1', 'NUP62', 'DDB1', 'KPNB1', 'FURIN', 'XPO1', 'RAB7A', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'CDC42', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'VAPB', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'VAPA', 'RPL35A']
ORF6_Nt	GO:BP	GO:0019693	ribose phosphate metabolic process	0.00018339062840083968	216	285	29	7327	0.10175438596491228	0.13425925925925927	['DLD', 'SLC26A2', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'NDC1', 'NUP62', 'COX5B', 'SUCLA2', 'CAD', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'EPHA2', 'ACSL3', 'ACOT7', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'GPAT4']
ORF6_Nt	GO:BP	GO:0006091	generation of precursor metabolites and energy	0.00021301809512501527	287	285	34	7327	0.11929824561403508	0.11846689895470383	['DLD', 'ATP5F1C', 'NUP58', 'RAE1', 'NDUFS2', 'NDC1', 'NUP62', 'COX5B', 'SUCLA2', 'STBD1', 'SDHA', 'MDH2', 'NUP42', 'NUP188', 'NUP54', 'NDUFV2', 'NDUFV3', 'PNPT1', 'NUP35', 'ETFA', 'ATP5F1A', 'PHB2', 'SHMT2', 'NDUFS1', 'POM121', 'POM121C', 'EIF6', 'MTFR1', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'LYRM7']
